,date,temp,dependent
411,2024-01-25 11:41:14.812357,10.71265018989215,19999.81478500961
412,2024-01-26 11:41:14.812357,10.72462248238139,20000.08889040269
413,2024-01-27 11:41:14.812357,10.736379967678305,19999.871316291006
414,2024-01-28 11:41:14.812357,10.74791916039227,20000.169046095078
415,2024-01-29 11:41:14.812357,10.759236639843346,20000.04796821261
416,2024-01-30 11:41:14.812357,10.770329051076306,20000.011518032054
417,2024-01-31 11:41:14.812357,10.781193105855177,19999.966005572787
418,2024-02-01 11:41:14.812357,10.791825583638008,20000.120980419368
419,2024-02-02 11:41:14.812357,10.802223332531565,20000.248937419427
420,2024-02-03 11:41:14.812357,10.812383270225673,19999.93629522828
421,2024-02-04 11:41:14.812357,10.822302384906955,20000.08531985799
422,2024-02-05 11:41:14.812357,10.831977736151632,20000.238960501014
423,2024-02-06 11:41:14.812357,10.8414064557972,20000.47172737754
424,2024-02-07 11:41:14.812357,10.850585748792657,20000.11314217319
425,2024-02-08 11:41:14.812357,10.859512894027075,19999.85203863628
426,2024-02-09 11:41:14.812357,10.868185245136242,20000.098167831162
427,2024-02-10 11:41:14.812357,10.876600231287156,20000.239931845816
428,2024-02-11 11:41:14.812357,10.884755357940122,20000.301510949903
429,2024-02-12 11:41:14.812357,10.892648207588223,20000.245061967795
430,2024-02-13 11:41:14.812357,10.900276440473984,20000.299949747063
431,2024-02-14 11:41:14.812357,10.907637795282955,20000.012508934087
432,2024-02-15 11:41:14.812357,10.914730089814064,19999.83223102028
433,2024-02-16 11:41:14.812357,10.921551221626506,20000.499712537952
434,2024-02-17 11:41:14.812357,10.928099168662992,20000.230588418817
435,2024-02-18 11:41:14.812357,10.934371989849165,20000.10889476983
436,2024-02-19 11:41:14.812357,10.940367825669014,20000.340552206486
437,2024-02-20 11:41:14.812357,10.946084898716114,20000.225652251658
438,2024-02-21 11:41:14.812357,10.95152151422051,20000.320958220324
439,2024-02-22 11:41:14.812357,10.956676060551125,20000.297550129064
440,2024-02-23 11:41:14.812357,10.96154700969351,20000.568137726455
441,2024-02-24 11:41:14.812357,10.9661329177028,20000.01494679819
442,2024-02-25 11:41:14.812357,10.970432425131772,20000.181230707865
443,2024-02-26 11:41:14.812357,10.974444257433827,20000.280244049132
444,2024-02-27 11:41:14.812357,10.978167225340826,20000.53116950821
445,2024-02-28 11:41:14.812357,10.981600225215628,20000.382188755073
446,2024-02-29 11:41:14.812357,10.98474223937926,20000.36450819376
447,2024-03-01 11:41:14.812357,10.987592336412593,20000.293794232337
448,2024-03-02 11:41:14.812357,10.990149671432457,20000.008292155
449,2024-03-03 11:41:14.812357,10.99241348634209,20000.335220859088
450,2024-03-04 11:41:14.812357,10.994383110055876,20000.37993184131
451,2024-03-05 11:41:14.812357,10.996057958698282,20000.115055179413
452,2024-03-06 11:41:14.812357,10.997437535776937,20000.03621570149
453,2024-03-07 11:41:14.812357,10.998521432329813,20000.52732294216
454,2024-03-08 11:41:14.812357,10.999309327046461,20000.164163134716
455,2024-03-09 11:41:14.812357,10.99980098636326,20000.42745341563
456,2024-03-10 11:41:14.812357,10.99999626453265,20000.420767060834
457,2024-03-11 11:41:14.812357,10.999895103666342,20000.267376636013
458,2024-03-12 11:41:14.812357,10.99949753375248,20000.750281826913
459,2024-03-13 11:41:14.812357,10.998803672646744,20000.409599671748
460,2024-03-14 11:41:14.812357,10.997813726037421,20000.25693631949
461,2024-03-15 11:41:14.812357,10.996527987384425,20000.46962725144
462,2024-03-16 11:41:14.812357,10.994946837832307,20000.064780561755
463,2024-03-17 11:41:14.812357,10.993070746097263,20000.39829492666
464,2024-03-18 11:41:14.812357,10.9909002683282,20000.492648479118
465,2024-03-19 11:41:14.812357,10.988436047941855,20000.421733059477
466,2024-03-20 11:41:14.812357,10.985678815432074,20000.16109985783
467,2024-03-21 11:41:14.812357,10.982629388153255,20000.42503626479
468,2024-03-22 11:41:14.812357,10.979288670078056,19999.78275133534
469,2024-03-23 11:41:14.812357,10.975657651529424,20000.084679856544
470,2024-03-24 11:41:14.812357,10.971737408887014,20000.016638670168
471,2024-03-25 11:41:14.812357,10.967529104268117,20000.412462601904
472,2024-03-26 11:41:14.812357,10.963033985183156,20000.24083989959
473,2024-03-27 11:41:14.812357,10.958253384165877,19999.974197491927
474,2024-03-28 11:41:14.812357,10.953188718378327,20000.557349636587
475,2024-03-29 11:41:14.812357,10.947841489190756,20000.269325653608
476,2024-03-30 11:41:14.812357,10.942213281736553,20000.13987270672
477,2024-03-31 11:41:14.812357,10.936305764442336,20000.009731451224
478,2024-04-01 11:41:14.812357,10.930120688533382,20000.613535147848
479,2024-04-02 11:41:14.812357,10.923659887514473,20000.367694862212
480,2024-04-03 11:41:14.812357,10.91692527662639,19999.92413800069
481,2024-04-04 11:41:14.812357,10.909918852278148,20000.269809308735
482,2024-04-05 11:41:14.812357,10.902642691455181,20000.564546319383
483,2024-04-06 11:41:14.812357,10.895098951103648,20000.35344800691
484,2024-04-07 11:41:14.812357,10.887289867491015,19999.98567617251
485,2024-04-08 11:41:14.812357,10.879217755543145,19999.900051819157
486,2024-04-09 11:41:14.812357,10.870885008158059,20000.291180161672
487,2024-04-10 11:41:14.812357,10.862294095496583,19999.966165088485
488,2024-04-11 11:41:14.812357,10.853447564250098,20000.020272085923
489,2024-04-12 11:41:14.812357,10.84434803688559,20000.122313958855
490,2024-04-13 11:41:14.812357,10.834998210868251,20000.11136822981
491,2024-04-14 11:41:14.812357,10.825400857861844,20000.057173978006
492,2024-04-15 11:41:14.812357,10.81555882290707,20000.32605314344
493,2024-04-16 11:41:14.812357,10.805475023578175,20000.21423893719
494,2024-04-17 11:41:14.812357,10.795152449118078,20000.2434885928
495,2024-04-18 11:41:14.812357,10.784594159552224,20000.183076535035
496,2024-04-19 11:41:14.812357,10.773803284781485,20000.043775504386
497,2024-04-20 11:41:14.812357,10.76278302365432,20000.203051724617
498,2024-04-21 11:41:14.812357,10.751536643018518,19999.945877060058
499,2024-04-22 11:41:14.812357,10.740067476752758,20000.05503663541
500,2024-04-23 11:41:14.812357,10.728378924778331,20000.0072634539
501,2024-04-24 11:41:14.812357,10.716474452051257,20000.23173369187
502,2024-04-25 11:41:14.812357,10.704357587535132,20000.06455745249
503,2024-04-26 11:41:14.812357,10.692031923155007,19999.494432127438
504,2024-04-27 11:41:14.812357,10.679501112732593,19999.816737910318
505,2024-04-28 11:41:14.812357,10.666768870903129,19999.842517567195
506,2024-04-29 11:41:14.812357,10.653838972014196,19999.391551084052
507,2024-04-30 11:41:14.812357,10.640715249006876,19999.75163834322
508,2024-05-01 11:41:14.812357,10.627401592279494,19999.74653635498
509,2024-05-02 11:41:14.812357,10.613901948534352,20000.08560098535
510,2024-05-03 11:41:14.812357,10.600220319607775,20000.04844632152
511,2024-05-04 11:41:14.812357,10.5863607612838,19999.75477246965
512,2024-05-05 11:41:14.812357,10.572327382091874,19999.918071893742
513,2024-05-06 11:41:14.812357,10.558124342088938,19999.42694197898
514,2024-05-07 11:41:14.812357,10.5437558516262,20000.052581873937
515,2024-05-08 11:41:14.812357,10.529226170101024,20000.03252100506
516,2024-05-09 11:41:14.812357,10.514539604694287,19999.720502091324
517,2024-05-10 11:41:14.812357,10.499700509093532,19999.81385321317
518,2024-05-11 11:41:14.812357,10.484713282202387,19999.783209596626
519,2024-05-12 11:41:14.812357,10.469582366836532,19999.922225586477
520,2024-05-13 11:41:14.812357,10.454312248406683,19999.46671209149
521,2024-05-14 11:41:14.812357,10.438907453588929,19999.661913603333
522,2024-05-15 11:41:14.812357,10.423372548982856,19999.606561783952
523,2024-05-16 11:41:14.812357,10.407712139757802,19999.70275320912
524,2024-05-17 11:41:14.812357,10.39193086828772,19999.741615033432
525,2024-05-18 11:41:14.812357,10.37603341277498,19999.96111933459
526,2024-05-19 11:41:14.812357,10.36002448586357,19999.84621156419
527,2024-05-20 11:41:14.812357,10.343908833242075,19999.78185203756
528,2024-05-21 11:41:14.812357,10.327691232236859,19999.747244553408
529,2024-05-22 11:41:14.812357,10.311376490395887,19999.715901966305
530,2024-05-23 11:41:14.812357,10.294969444063561,19999.575576938067
531,2024-05-24 11:41:14.812357,10.278474956947047,19999.37303620725
532,2024-05-25 11:41:14.812357,10.26189791867446,19999.2397157595
533,2024-05-26 11:41:14.812357,10.245243243345403,19999.526844689935
534,2024-05-27 11:41:14.812357,10.228515868074206,19999.394072724754
535,2024-05-28 11:41:14.812357,10.211720751526391,19999.34955418029
536,2024-05-29 11:41:14.812357,10.194862872448711,19999.497281161905
537,2024-05-30 11:41:14.812357,10.177947228193247,19999.426325774846
538,2024-05-31 11:41:14.812357,10.160978833236006,19999.74097588257
539,2024-06-01 11:41:14.812357,10.143962717690414,19999.606299849183
540,2024-06-02 11:41:14.812357,10.126903925816197,19999.610475456673
541,2024-06-03 11:41:14.812357,10.109807514524057,19999.28197221991
542,2024-06-04 11:41:14.812357,10.092678551876608,19999.592725905382
543,2024-06-05 11:41:14.812357,10.075522115585981,19999.094659410246
544,2024-06-06 11:41:14.812357,10.05834329150861,19999.470543525218
545,2024-06-07 11:41:14.812357,10.041147172137554,19999.049749153328
546,2024-06-08 11:41:14.812357,10.023938855092908,19999.541404226107
547,2024-06-09 11:41:14.812357,10.006723441610633,19999.180078434787
548,2024-06-10 11:41:14.812357,9.989506035030365,19999.06225179922
549,2024-06-11 11:41:14.812357,9.972291739282575,19999.132029545945
550,2024-06-12 11:41:14.812357,9.955085657375554,19999.435550129732
551,2024-06-13 11:41:14.812357,9.937892889882686,19999.308192067383
552,2024-06-14 11:41:14.812357,9.920718533430424,19999.150053904636
553,2024-06-15 11:41:14.812357,9.903567679187454,19999.558367406622
554,2024-06-16 11:41:14.812357,9.886445411355458,19999.208259448646
555,2024-06-17 11:41:14.812357,9.869356805661964,19999.28663520816
556,2024-06-18 11:41:14.812357,9.852306927855683,19999.070990035856
557,2024-06-19 11:41:14.812357,9.835300832204835,19999.47571015809
558,2024-06-20 11:41:14.812357,9.81834355999885,19999.186566112665
559,2024-06-21 11:41:14.812357,9.80144013805392,19999.159819631317
560,2024-06-22 11:41:14.812357,9.78459557722287,19998.695466936802
561,2024-06-23 11:41:14.812357,9.767814870909717,19999.17630833289
562,2024-06-24 11:41:14.812357,9.751102993589445,19999.03415052651
563,2024-06-25 11:41:14.812357,9.734464899333354,19998.846284806095
564,2024-06-26 11:41:14.812357,9.717905520340487,19999.59218830194
565,2024-06-27 11:41:14.812357,9.70142976547552,19998.895500972638
566,2024-06-28 11:41:14.812357,9.685042518813585,19998.942815618244
567,2024-06-29 11:41:14.812357,9.66874863819242,19999.138433326247
568,2024-06-30 11:41:14.812357,9.652552953772334,19998.838301373802
569,2024-07-01 11:41:14.812357,9.636460266604331,19999.116223424484
570,2024-07-02 11:41:14.812357,9.620475347206895,19999.067440102466
571,2024-07-03 11:41:14.812357,9.60460293415182,19999.13793954326
572,2024-07-04 11:41:14.812357,9.588847732659502,19999.055455071113
573,2024-07-05 11:41:14.812357,9.573214413204129,19999.496937180378
574,2024-07-06 11:41:14.812357,9.557707610129148,19999.141710021522
575,2024-07-07 11:41:14.812357,9.542331920273488,19998.90404152164
576,2024-07-08 11:41:14.812357,9.527091901608847,19999.113489680345
577,2024-07-09 11:41:14.812357,9.511992071888537,19999.039969745176
578,2024-07-10 11:41:14.812357,9.49703690730824,19999.128336204936
579,2024-07-11 11:41:14.812357,9.482230841179083,19999.16072463525
580,2024-07-12 11:41:14.812357,9.467578262613431,19998.841970169706
581,2024-07-13 11:41:14.812357,9.453083515223765,19999.109601224234
582,2024-07-14 11:41:14.812357,9.438750895835078,19998.546770564186
583,2024-07-15 11:41:14.812357,9.42458465321111,19999.068389085896
584,2024-07-16 11:41:14.812357,9.410588986794851,19999.08678724987
585,2024-07-17 11:41:14.812357,9.396768045463656,19999.06448461301
586,2024-07-18 11:41:14.812357,9.38312592629935,19998.820413578695
587,2024-07-19 11:41:14.812357,9.369666673373686,19999.120634539548
588,2024-07-20 11:41:14.812357,9.356394276549533,19998.81456939172
589,2024-07-21 11:41:14.812357,9.343312670298099,19999.143193423264
590,2024-07-22 11:41:14.812357,9.330425732532612,19998.622400241027
591,2024-07-23 11:41:14.812357,9.317737283458753,19999.070544695907
592,2024-07-24 11:41:14.812357,9.305251084442173,19998.910367782482
593,2024-07-25 11:41:14.812357,9.292970836893499,19999.045724093834
594,2024-07-26 11:41:14.812357,9.280900181171067,19999.030446670065
595,2024-07-27 11:41:14.812357,9.26904269550179,19998.99965832332
596,2024-07-28 11:41:14.812357,9.257401894920413,19998.94176428447
597,2024-07-29 11:41:14.812357,9.245981230227528,19998.749477805086
598,2024-07-30 11:41:14.812357,9.234784086966608,19999.271062818094
599,2024-07-31 11:41:14.812357,9.223813784420404,19998.87695313725
600,2024-08-01 11:41:14.812357,9.21307357462697,19999.009902329613
601,2024-08-02 11:41:14.812357,9.202566641415636,19999.046233754263
602,2024-08-03 11:41:14.812357,9.192296099463185,19999.08833964947
603,2024-08-04 11:41:14.812357,9.182264993370541,19999.035260285626
604,2024-08-05 11:41:14.812357,9.172476296760234,19999.14207187329
605,2024-08-06 11:41:14.812357,9.162932911394881,19999.07040012783
606,2024-08-07 11:41:14.812357,9.15363766631701,19999.25032532273
607,2024-08-08 11:41:14.812357,9.144593317010397,19999.003148531443
608,2024-08-09 11:41:14.812357,9.135802544583248,19999.01614292962
609,2024-08-10 11:41:14.812357,9.127267954973394,19999.205757461958
610,2024-08-11 11:41:14.812357,9.118992078175806,19999.248061998594
611,2024-08-12 11:41:14.812357,9.11097736749258,19999.040620314932
612,2024-08-13 11:41:14.812357,9.103226198805702,19999.062129889782
613,2024-08-14 11:41:14.812357,9.09574086987272,19998.98551465344
614,2024-08-15 11:41:14.812357,9.08852359964562,19999.074687471537
615,2024-08-16 11:41:14.812357,9.08157652761302,19998.903967941227
616,2024-08-17 11:41:14.812357,9.074901713165943,19998.934915054393
617,2024-08-18 11:41:14.812357,9.06850113498734,19998.971609589244
618,2024-08-19 11:41:14.812357,9.062376690465523,19998.90037574841
619,2024-08-20 11:41:14.812357,9.056530195131701,19999.02728712589
620,2024-08-21 11:41:14.812357,9.05096338212179,19998.708463678886
621,2024-08-22 11:41:14.812357,9.045677901662629,19998.572559995635
622,2024-08-23 11:41:14.812357,9.040675320582807,19998.575378994505
623,2024-08-24 11:41:14.812357,9.03595712184817,19999.251321761814
624,2024-08-25 11:41:14.812357,9.03152470412223,19999.100427206977
625,2024-08-26 11:41:14.812357,9.02737938135153,19998.919685292265
626,2024-08-27 11:41:14.812357,9.023522382376147,19998.987017089923
627,2024-08-28 11:41:14.812357,9.019954850565403,19999.053867613417
628,2024-08-29 11:41:14.812357,9.016677843478945,19998.91801607405
629,2024-08-30 11:41:14.812357,9.01369233255322,19998.94101130426
630,2024-08-31 11:41:14.812357,9.010999202813514,19998.951817863788
631,2024-09-01 11:41:14.812357,9.00859925261159,19998.876001244524
632,2024-09-02 11:41:14.812357,9.006493193389034,19999.188828261445
633,2024-09-03 11:41:14.812357,9.004681649466338,19998.687528752373
634,2024-09-04 11:41:14.812357,9.003165157857845,19999.216483525375
635,2024-09-05 11:41:14.812357,9.001944168112542,19998.774431448364
636,2024-09-06 11:41:14.812357,9.001019042180806,19999.073527535482
637,2024-09-07 11:41:14.812357,9.000390054307099,19999.06720446143
638,2024-09-08 11:41:14.812357,9.000057390948676,19998.965711403715
639,2024-09-09 11:41:14.812357,9.000021150720313,19998.78949505399
640,2024-09-10 11:41:14.812357,9.000281344365066,19998.98415168925
641,2024-09-11 11:41:14.812357,9.000837894751095,19998.788614535464
642,2024-09-12 11:41:14.812357,9.001690636894523,19999.057737813822
643,2024-09-13 11:41:14.812357,9.002839318008347,19999.284850979624
644,2024-09-14 11:41:14.812357,9.004283597577373,19998.84848000298
645,2024-09-15 11:41:14.812357,9.006023047459163,19999.24382605664
646,2024-09-16 11:41:14.812357,9.00805715201094,19999.094900328946
647,2024-09-17 11:41:14.812357,9.01038530824246,19998.887535842245
648,2024-09-18 11:41:14.812357,9.013006825994761,19999.01757774982
649,2024-09-19 11:41:14.812357,9.015920928144743,19998.758533519675
650,2024-09-20 11:41:14.812357,9.019126750835547,19999.055729409803
651,2024-09-21 11:41:14.812357,9.022623343732636,19998.649371407304
652,2024-09-22 11:41:14.812357,9.026409670305512,19998.92886577587
653,2024-09-23 11:41:14.812357,9.030484608134985,19999.142912945907
654,2024-09-24 11:41:14.812357,9.034846949245901,19999.254969730588
655,2024-09-25 11:41:14.812357,9.039495400465238,19998.657007744416
656,2024-09-26 11:41:14.812357,9.044428583805452,19999.30204073835
657,2024-09-27 11:41:14.812357,9.049645036872965,19998.990885361334
658,2024-09-28 11:41:14.812357,9.055143213301687,19998.51098634982
659,2024-09-29 11:41:14.812357,9.060921483211409,19999.062464096176
660,2024-09-30 11:41:14.812357,9.066978133690974,19999.26638083433
661,2024-10-01 11:41:14.812357,9.073311369306044,19998.828992147748
662,2024-10-02 11:41:14.812357,9.079919312631352,19999.33846102198
663,2024-10-03 11:41:14.812357,9.08680000480723,19999.424046463828
